,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
2775,0.639,0.54,6,-9.0,0,0.0613,0.539,1.08e-06,0.098,0.376,117.003,audio_features,4ykxlLzlR2B7OhpkPBMhUW,spotify:track:4ykxlLzlR2B7OhpkPBMhUW,https://api.spotify.com/v1/tracks/4ykxlLzlR2B7OhpkPBMhUW,https://api.spotify.com/v1/audio-analysis/4ykxlLzlR2B7OhpkPBMhUW,221538,4
2776,0.68,0.686,1,-6.089,1,0.0285,0.04,0.0975,0.0455,0.79,142.007,audio_features,3oRwReVMtEUrQTFlwm0v09,spotify:track:3oRwReVMtEUrQTFlwm0v09,https://api.spotify.com/v1/tracks/3oRwReVMtEUrQTFlwm0v09,https://api.spotify.com/v1/audio-analysis/3oRwReVMtEUrQTFlwm0v09,220782,4
2777,0.47,0.182,9,-13.444,0,0.11,0.945,0.000562,0.0973,0.13,95.139,audio_features,0VGgkl6AAAmr6V2jvG98CZ,spotify:track:0VGgkl6AAAmr6V2jvG98CZ,https://api.spotify.com/v1/tracks/0VGgkl6AAAmr6V2jvG98CZ,https://api.spotify.com/v1/audio-analysis/0VGgkl6AAAmr6V2jvG98CZ,229342,3
2778,0.614,0.327,1,-9.861,0,0.0491,0.396,8.07e-05,0.103,0.33,120.13,audio_features,2UFymEI5CxaY7RFcn0SFaz,spotify:track:2UFymEI5CxaY7RFcn0SFaz,https://api.spotify.com/v1/tracks/2UFymEI5CxaY7RFcn0SFaz,https://api.spotify.com/v1/audio-analysis/2UFymEI5CxaY7RFcn0SFaz,163021,4
2779,0.839,0.655,9,-5.793,1,0.049,0.161,0.00026,0.153,0.754,123.004,audio_features,6LmNmPxViPRou1YAvyg1OS,spotify:track:6LmNmPxViPRou1YAvyg1OS,https://api.spotify.com/v1/tracks/6LmNmPxViPRou1YAvyg1OS,https://api.spotify.com/v1/audio-analysis/6LmNmPxViPRou1YAvyg1OS,218400,3
2780,0.694,0.796,1,-6.7,0,0.302,0.209,3.09e-05,0.288,0.919,156.861,audio_features,1zm4wE5UxlqWMkaGWcopsj,spotify:track:1zm4wE5UxlqWMkaGWcopsj,https://api.spotify.com/v1/tracks/1zm4wE5UxlqWMkaGWcopsj,https://api.spotify.com/v1/audio-analysis/1zm4wE5UxlqWMkaGWcopsj,148280,4
2781,0.841,0.354,9,-7.699,1,0.321,0.136,0.000706,0.0693,0.962,134.936,audio_features,5KfUqRRbm6ACSzLxUS57R2,spotify:track:5KfUqRRbm6ACSzLxUS57R2,https://api.spotify.com/v1/tracks/5KfUqRRbm6ACSzLxUS57R2,https://api.spotify.com/v1/audio-analysis/5KfUqRRbm6ACSzLxUS57R2,114417,4
2782,0.733,0.639,11,-7.971,0,0.0969,0.347,0.011,0.301,0.415,94.014,audio_features,3FD9RZf2KvposxCLtu0joU,spotify:track:3FD9RZf2KvposxCLtu0joU,https://api.spotify.com/v1/tracks/3FD9RZf2KvposxCLtu0joU,https://api.spotify.com/v1/audio-analysis/3FD9RZf2KvposxCLtu0joU,251533,4
2783,0.766,0.362,0,-6.477,1,0.0377,0.0878,0.0,0.119,0.517,72.988,audio_features,4Csvnz7PR04ttCcDAhUz6o,spotify:track:4Csvnz7PR04ttCcDAhUz6o,https://api.spotify.com/v1/tracks/4Csvnz7PR04ttCcDAhUz6o,https://api.spotify.com/v1/audio-analysis/4Csvnz7PR04ttCcDAhUz6o,173775,4
2784,0.599,0.484,8,-11.866,1,0.06,0.652,0.0104,0.0962,0.371,152.001,audio_features,125DSBjIfOOCkmyRukprZT,spotify:track:125DSBjIfOOCkmyRukprZT,https://api.spotify.com/v1/tracks/125DSBjIfOOCkmyRukprZT,https://api.spotify.com/v1/audio-analysis/125DSBjIfOOCkmyRukprZT,159732,4
2785,0.6,0.49,5,-8.701,1,0.0372,0.0577,0.0228,0.145,0.171,142.948,audio_features,24CY4TWscXoyZRrmsQdiq1,spotify:track:24CY4TWscXoyZRrmsQdiq1,https://api.spotify.com/v1/tracks/24CY4TWscXoyZRrmsQdiq1,https://api.spotify.com/v1/audio-analysis/24CY4TWscXoyZRrmsQdiq1,204440,4
2786,0.518,0.32,2,-12.456,0,0.0668,0.903,0.0266,0.186,0.157,117.295,audio_features,03SQMh0CFBDYSrqmbk5hWH,spotify:track:03SQMh0CFBDYSrqmbk5hWH,https://api.spotify.com/v1/tracks/03SQMh0CFBDYSrqmbk5hWH,https://api.spotify.com/v1/audio-analysis/03SQMh0CFBDYSrqmbk5hWH,132640,4
2787,0.693,0.623,11,-5.37,1,0.05,0.0011,0.0024,0.0504,0.902,76.972,audio_features,1NxCtk7ybnoLfNBBnMg5oM,spotify:track:1NxCtk7ybnoLfNBBnMg5oM,https://api.spotify.com/v1/tracks/1NxCtk7ybnoLfNBBnMg5oM,https://api.spotify.com/v1/audio-analysis/1NxCtk7ybnoLfNBBnMg5oM,101299,4
2788,0.851,0.681,7,-8.051,1,0.0611,0.163,0.00124,0.108,0.918,130.007,audio_features,28UpQYrPTTYSf1hnpgWHys,spotify:track:28UpQYrPTTYSf1hnpgWHys,https://api.spotify.com/v1/tracks/28UpQYrPTTYSf1hnpgWHys,https://api.spotify.com/v1/audio-analysis/28UpQYrPTTYSf1hnpgWHys,209773,4
2789,0.615,0.568,0,-7.739,1,0.0989,0.112,0.0107,0.121,0.319,169.395,audio_features,75QLOfbDw2IyEuY5OZWV5r,spotify:track:75QLOfbDw2IyEuY5OZWV5r,https://api.spotify.com/v1/tracks/75QLOfbDw2IyEuY5OZWV5r,https://api.spotify.com/v1/audio-analysis/75QLOfbDw2IyEuY5OZWV5r,188201,4
2790,0.752,0.454,1,-9.321,1,0.0418,0.254,0.000173,0.118,0.537,100.833,audio_features,1cXbG5cSc9jJMCyW2VnBBv,spotify:track:1cXbG5cSc9jJMCyW2VnBBv,https://api.spotify.com/v1/tracks/1cXbG5cSc9jJMCyW2VnBBv,https://api.spotify.com/v1/audio-analysis/1cXbG5cSc9jJMCyW2VnBBv,192475,4
2791,0.606,0.508,2,-7.123,1,0.0513,0.339,0.0848,0.101,0.377,87.051,audio_features,4B0tSOfzgqOv75WhlvoZjk,spotify:track:4B0tSOfzgqOv75WhlvoZjk,https://api.spotify.com/v1/tracks/4B0tSOfzgqOv75WhlvoZjk,https://api.spotify.com/v1/audio-analysis/4B0tSOfzgqOv75WhlvoZjk,237064,4
2792,0.532,0.499,10,-6.745,0,0.164,0.00154,0.245,0.154,0.806,101.719,audio_features,7mRYc7MBzPiQpW1wlVdz4w,spotify:track:7mRYc7MBzPiQpW1wlVdz4w,https://api.spotify.com/v1/tracks/7mRYc7MBzPiQpW1wlVdz4w,https://api.spotify.com/v1/audio-analysis/7mRYc7MBzPiQpW1wlVdz4w,200000,4
2793,0.691,0.751,8,-8.222,1,0.426,0.597,0.0165,0.0911,0.633,84.718,audio_features,6OxJsaqxD7yaR35qRuhyFa,spotify:track:6OxJsaqxD7yaR35qRuhyFa,https://api.spotify.com/v1/tracks/6OxJsaqxD7yaR35qRuhyFa,https://api.spotify.com/v1/audio-analysis/6OxJsaqxD7yaR35qRuhyFa,120242,4
2794,0.64,0.457,0,-8.167,0,0.0621,0.304,0.0163,0.111,0.371,75.993,audio_features,6wl5IN0HxYpqPJiG9ipWHG,spotify:track:6wl5IN0HxYpqPJiG9ipWHG,https://api.spotify.com/v1/tracks/6wl5IN0HxYpqPJiG9ipWHG,https://api.spotify.com/v1/audio-analysis/6wl5IN0HxYpqPJiG9ipWHG,169580,4
2795,0.423,0.188,9,-13.391,1,0.0441,0.854,0.00201,0.109,0.335,177.199,audio_features,6dQ2LusAx9Lr7NwkwHkYIC,spotify:track:6dQ2LusAx9Lr7NwkwHkYIC,https://api.spotify.com/v1/tracks/6dQ2LusAx9Lr7NwkwHkYIC,https://api.spotify.com/v1/audio-analysis/6dQ2LusAx9Lr7NwkwHkYIC,130620,4
2796,0.693,0.623,9,-7.323,0,0.0441,0.124,0.0249,0.306,0.564,104.985,audio_features,1FF6Bb7hgRQWDEmn9iWQix,spotify:track:1FF6Bb7hgRQWDEmn9iWQix,https://api.spotify.com/v1/tracks/1FF6Bb7hgRQWDEmn9iWQix,https://api.spotify.com/v1/audio-analysis/1FF6Bb7hgRQWDEmn9iWQix,159061,4
2797,0.436,0.764,4,-6.347,0,0.0685,0.474,0.35,0.125,0.266,169.002,audio_features,4IVtwWBNj9NEBNR7tkXDqb,spotify:track:4IVtwWBNj9NEBNR7tkXDqb,https://api.spotify.com/v1/tracks/4IVtwWBNj9NEBNR7tkXDqb,https://api.spotify.com/v1/audio-analysis/4IVtwWBNj9NEBNR7tkXDqb,265680,4
2798,0.545,0.341,6,-10.742,0,0.0297,0.559,0.0207,0.105,0.293,131.847,audio_features,1uf4itZeNCVYDHExNH9Ov3,spotify:track:1uf4itZeNCVYDHExNH9Ov3,https://api.spotify.com/v1/tracks/1uf4itZeNCVYDHExNH9Ov3,https://api.spotify.com/v1/audio-analysis/1uf4itZeNCVYDHExNH9Ov3,220893,4
2799,0.647,0.459,6,-13.058,0,0.12,0.364,0.337,0.294,0.261,95.908,audio_features,3IQ6PPDCEJBRFiqUCWeyI0,spotify:track:3IQ6PPDCEJBRFiqUCWeyI0,https://api.spotify.com/v1/tracks/3IQ6PPDCEJBRFiqUCWeyI0,https://api.spotify.com/v1/audio-analysis/3IQ6PPDCEJBRFiqUCWeyI0,124736,4
2800,0.532,0.517,1,-9.566,1,0.0319,0.148,6.23e-05,0.097,0.634,139.934,audio_features,4zuzAypEjNbmkfpMaef7AB,spotify:track:4zuzAypEjNbmkfpMaef7AB,https://api.spotify.com/v1/tracks/4zuzAypEjNbmkfpMaef7AB,https://api.spotify.com/v1/audio-analysis/4zuzAypEjNbmkfpMaef7AB,266860,4
2801,0.648,0.403,7,-7.038,1,0.0301,0.159,0.761,0.115,0.265,122.009,audio_features,4TCMDoYMAGRzmvmBjnqUmw,spotify:track:4TCMDoYMAGRzmvmBjnqUmw,https://api.spotify.com/v1/tracks/4TCMDoYMAGRzmvmBjnqUmw,https://api.spotify.com/v1/audio-analysis/4TCMDoYMAGRzmvmBjnqUmw,253373,4
2802,0.771,0.726,11,-9.445,0,0.122,0.388,0.0,0.125,0.787,119.046,audio_features,2K6Qg2lX5mUb11no6S5Ma0,spotify:track:2K6Qg2lX5mUb11no6S5Ma0,https://api.spotify.com/v1/tracks/2K6Qg2lX5mUb11no6S5Ma0,https://api.spotify.com/v1/audio-analysis/2K6Qg2lX5mUb11no6S5Ma0,96807,4
2803,0.664,0.505,11,-6.332,0,0.0458,0.456,0.019,0.118,0.48,99.879,audio_features,5tnpSQClW40rHRfMvCqijS,spotify:track:5tnpSQClW40rHRfMvCqijS,https://api.spotify.com/v1/tracks/5tnpSQClW40rHRfMvCqijS,https://api.spotify.com/v1/audio-analysis/5tnpSQClW40rHRfMvCqijS,164164,4
2804,0.703,0.558,5,-6.06,0,0.0799,0.265,0.0,0.066,0.42,85.022,audio_features,6zlIN2RRLiNzitagYR44m0,spotify:track:6zlIN2RRLiNzitagYR44m0,https://api.spotify.com/v1/tracks/6zlIN2RRLiNzitagYR44m0,https://api.spotify.com/v1/audio-analysis/6zlIN2RRLiNzitagYR44m0,168747,4
2805,0.812,0.539,11,-7.24,0,0.125,0.235,0.749,0.11,0.195,99.929,audio_features,2iq4Pc3NhTJU466gppAKCX,spotify:track:2iq4Pc3NhTJU466gppAKCX,https://api.spotify.com/v1/tracks/2iq4Pc3NhTJU466gppAKCX,https://api.spotify.com/v1/audio-analysis/2iq4Pc3NhTJU466gppAKCX,154768,4
2806,0.501,0.752,6,-4.606,1,0.1,0.175,0.000215,0.143,0.588,95.428,audio_features,06DcUBxCvBAqvWgpExtbLE,spotify:track:06DcUBxCvBAqvWgpExtbLE,https://api.spotify.com/v1/tracks/06DcUBxCvBAqvWgpExtbLE,https://api.spotify.com/v1/audio-analysis/06DcUBxCvBAqvWgpExtbLE,229414,4
2807,0.827,0.229,8,-12.354,1,0.147,0.515,0.00155,0.1,0.146,107.035,audio_features,5RMe2tA7RRyWP3cb3upPLd,spotify:track:5RMe2tA7RRyWP3cb3upPLd,https://api.spotify.com/v1/tracks/5RMe2tA7RRyWP3cb3upPLd,https://api.spotify.com/v1/audio-analysis/5RMe2tA7RRyWP3cb3upPLd,179439,4
2808,0.391,0.418,8,-8.156,1,0.0581,0.765,0.000142,0.154,0.466,204.98,audio_features,6vhrwbHQjl4klPXlPLnar4,spotify:track:6vhrwbHQjl4klPXlPLnar4,https://api.spotify.com/v1/tracks/6vhrwbHQjl4klPXlPLnar4,https://api.spotify.com/v1/audio-analysis/6vhrwbHQjl4klPXlPLnar4,205537,4
2809,0.834,0.738,2,-3.652,1,0.113,0.311,0.0,0.09,0.304,131.921,audio_features,01NxZVzbRZrRNzpoBJLh5p,spotify:track:01NxZVzbRZrRNzpoBJLh5p,https://api.spotify.com/v1/tracks/01NxZVzbRZrRNzpoBJLh5p,https://api.spotify.com/v1/audio-analysis/01NxZVzbRZrRNzpoBJLh5p,155913,4
2810,0.809,0.181,4,-10.383,0,0.0367,0.864,0.000119,0.112,0.307,100.019,audio_features,7LKeX6HZw7lSSlaLRGMWWY,spotify:track:7LKeX6HZw7lSSlaLRGMWWY,https://api.spotify.com/v1/tracks/7LKeX6HZw7lSSlaLRGMWWY,https://api.spotify.com/v1/audio-analysis/7LKeX6HZw7lSSlaLRGMWWY,163725,4
2811,0.642,0.607,4,-4.7,0,0.0715,0.452,0.0,0.145,0.167,78.997,audio_features,7huFhrT6BWxA6pPAg2AaiN,spotify:track:7huFhrT6BWxA6pPAg2AaiN,https://api.spotify.com/v1/tracks/7huFhrT6BWxA6pPAg2AaiN,https://api.spotify.com/v1/audio-analysis/7huFhrT6BWxA6pPAg2AaiN,130633,4
2812,0.621,0.611,7,-5.884,1,0.144,0.309,0.0,0.107,0.495,82.019,audio_features,7iaCPgRVRsp2gjBlLhG91s,spotify:track:7iaCPgRVRsp2gjBlLhG91s,https://api.spotify.com/v1/tracks/7iaCPgRVRsp2gjBlLhG91s,https://api.spotify.com/v1/audio-analysis/7iaCPgRVRsp2gjBlLhG91s,207805,4
2813,0.791,0.268,7,-6.417,1,0.0496,0.66,0.000346,0.095,0.363,122.194,audio_features,6ktq7bBlxFi3aPexm5N31m,spotify:track:6ktq7bBlxFi3aPexm5N31m,https://api.spotify.com/v1/tracks/6ktq7bBlxFi3aPexm5N31m,https://api.spotify.com/v1/audio-analysis/6ktq7bBlxFi3aPexm5N31m,167213,4
2814,0.855,0.847,2,-9.019,1,0.042,0.234,0.00062,0.345,0.89,122.644,audio_features,7ohR0qPH6f2Vuj2pUNanJG,spotify:track:7ohR0qPH6f2Vuj2pUNanJG,https://api.spotify.com/v1/tracks/7ohR0qPH6f2Vuj2pUNanJG,https://api.spotify.com/v1/audio-analysis/7ohR0qPH6f2Vuj2pUNanJG,255133,4
2815,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,audio_features,5uuJruktM9fMdN9Va0DUMl,spotify:track:5uuJruktM9fMdN9Va0DUMl,https://api.spotify.com/v1/tracks/5uuJruktM9fMdN9Va0DUMl,https://api.spotify.com/v1/audio-analysis/5uuJruktM9fMdN9Va0DUMl,300000,4
2816,0.877,0.56,7,-8.529,1,0.0621,0.156,0.000139,0.0535,0.969,110.86,audio_features,2je56j0xuoTi1gYkLLMlJU,spotify:track:2je56j0xuoTi1gYkLLMlJU,https://api.spotify.com/v1/tracks/2je56j0xuoTi1gYkLLMlJU,https://api.spotify.com/v1/audio-analysis/2je56j0xuoTi1gYkLLMlJU,211680,4
2817,0.724,0.601,11,-10.805,0,0.0634,0.259,0.237,0.111,0.886,113.227,audio_features,6MqfTP3OwngywVTOS5OAFt,spotify:track:6MqfTP3OwngywVTOS5OAFt,https://api.spotify.com/v1/tracks/6MqfTP3OwngywVTOS5OAFt,https://api.spotify.com/v1/audio-analysis/6MqfTP3OwngywVTOS5OAFt,179413,4
2818,0.883,0.631,2,-11.473,1,0.42,0.339,5.19e-06,0.942,0.782,118.084,audio_features,3whRKAOlJ0M3banzcChvQv,spotify:track:3whRKAOlJ0M3banzcChvQv,https://api.spotify.com/v1/tracks/3whRKAOlJ0M3banzcChvQv,https://api.spotify.com/v1/audio-analysis/3whRKAOlJ0M3banzcChvQv,250387,4
2819,0.852,0.321,1,-17.139,0,0.0528,0.00996,0.239,0.0684,0.629,119.378,audio_features,417BgvwuyihreDKPXbp2kS,spotify:track:417BgvwuyihreDKPXbp2kS,https://api.spotify.com/v1/tracks/417BgvwuyihreDKPXbp2kS,https://api.spotify.com/v1/audio-analysis/417BgvwuyihreDKPXbp2kS,435333,4
2820,0.768,0.853,10,-5.915,0,0.0427,0.0548,0.13,0.0188,0.889,107.234,audio_features,2x1LQq8lsUzAA2wNj8yjC9,spotify:track:2x1LQq8lsUzAA2wNj8yjC9,https://api.spotify.com/v1/tracks/2x1LQq8lsUzAA2wNj8yjC9,https://api.spotify.com/v1/audio-analysis/2x1LQq8lsUzAA2wNj8yjC9,239908,4
2821,0.816,0.603,7,-11.924,1,0.0749,0.134,4.27e-05,0.152,0.963,114.767,audio_features,0rc9Uwm4vmnQEfx5omLWWF,spotify:track:0rc9Uwm4vmnQEfx5omLWWF,https://api.spotify.com/v1/tracks/0rc9Uwm4vmnQEfx5omLWWF,https://api.spotify.com/v1/audio-analysis/0rc9Uwm4vmnQEfx5omLWWF,370893,4
2822,0.822,0.854,8,-6.7,1,0.237,0.178,0.00574,0.0343,0.691,111.301,audio_features,55xXj4qc4ByMxcVRb5Slc4,spotify:track:55xXj4qc4ByMxcVRb5Slc4,https://api.spotify.com/v1/tracks/55xXj4qc4ByMxcVRb5Slc4,https://api.spotify.com/v1/audio-analysis/55xXj4qc4ByMxcVRb5Slc4,282080,4
2823,0.865,0.652,5,-9.046,1,0.143,0.566,0.000919,0.0833,0.829,90.081,audio_features,6uqTETWok9npbL4c9cuLVh,spotify:track:6uqTETWok9npbL4c9cuLVh,https://api.spotify.com/v1/tracks/6uqTETWok9npbL4c9cuLVh,https://api.spotify.com/v1/audio-analysis/6uqTETWok9npbL4c9cuLVh,169533,4
2824,0.826,0.9,9,-4.383,0,0.0411,0.112,0.00136,0.0875,0.954,132.099,audio_features,3h5IJ0EzVpkiaoL174GC3M,spotify:track:3h5IJ0EzVpkiaoL174GC3M,https://api.spotify.com/v1/tracks/3h5IJ0EzVpkiaoL174GC3M,https://api.spotify.com/v1/audio-analysis/3h5IJ0EzVpkiaoL174GC3M,287000,4
2825,0.748,0.755,6,-7.28,0,0.0782,0.0554,0.0,0.0628,0.886,98.284,audio_features,38DAUnVJ0zqOdRuW7RG3sl,spotify:track:38DAUnVJ0zqOdRuW7RG3sl,https://api.spotify.com/v1/tracks/38DAUnVJ0zqOdRuW7RG3sl,https://api.spotify.com/v1/audio-analysis/38DAUnVJ0zqOdRuW7RG3sl,211907,4
2826,0.719,0.743,0,-10.735,1,0.0638,0.0545,0.00248,0.0782,0.488,118.284,audio_features,1SbA3jg6wqrUcmvSk4Fw7x,spotify:track:1SbA3jg6wqrUcmvSk4Fw7x,https://api.spotify.com/v1/tracks/1SbA3jg6wqrUcmvSk4Fw7x,https://api.spotify.com/v1/audio-analysis/1SbA3jg6wqrUcmvSk4Fw7x,494107,4
2827,0.773,0.561,9,-10.224,1,0.225,0.204,0.0,0.0575,0.717,112.582,audio_features,1kG2PZ8geznbDA8I6iWeDi,spotify:track:1kG2PZ8geznbDA8I6iWeDi,https://api.spotify.com/v1/tracks/1kG2PZ8geznbDA8I6iWeDi,https://api.spotify.com/v1/audio-analysis/1kG2PZ8geznbDA8I6iWeDi,204160,4
2828,0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,audio_features,2Bls0igCm79XQQ95IoUbhq,spotify:track:2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/tracks/2Bls0igCm79XQQ95IoUbhq,https://api.spotify.com/v1/audio-analysis/2Bls0igCm79XQQ95IoUbhq,164560,4
2829,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,audio_features,2BydLQAh7CUIFvSEqAMc4x,spotify:track:2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/tracks/2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/audio-analysis/2BydLQAh7CUIFvSEqAMc4x,180493,4
2830,0.656,0.662,4,-10.346,1,0.0493,0.0964,0.000612,0.0853,0.717,114.612,audio_features,3qZHUZTQiTMfJXcUYzY5mT,spotify:track:3qZHUZTQiTMfJXcUYzY5mT,https://api.spotify.com/v1/tracks/3qZHUZTQiTMfJXcUYzY5mT,https://api.spotify.com/v1/audio-analysis/3qZHUZTQiTMfJXcUYzY5mT,288480,4
2831,0.877,0.422,10,-14.933,0,0.0546,0.04,0.000406,0.182,0.97,131.103,audio_features,5EAgXGJ8Kw5QAfhQkZXYqT,spotify:track:5EAgXGJ8Kw5QAfhQkZXYqT,https://api.spotify.com/v1/tracks/5EAgXGJ8Kw5QAfhQkZXYqT,https://api.spotify.com/v1/audio-analysis/5EAgXGJ8Kw5QAfhQkZXYqT,307933,4
2832,0.717,0.665,9,-9.503,1,0.0523,0.0659,0.0,0.326,0.774,105.693,audio_features,4XRkQloZFcRrCONN7ZQ49Y,spotify:track:4XRkQloZFcRrCONN7ZQ49Y,https://api.spotify.com/v1/tracks/4XRkQloZFcRrCONN7ZQ49Y,https://api.spotify.com/v1/audio-analysis/4XRkQloZFcRrCONN7ZQ49Y,348067,4
2833,0.507,0.763,0,-12.732,1,0.0945,0.172,0.886,0.324,0.708,176.193,audio_features,0WSlOSMLJWoWUpWci9nnRb,spotify:track:0WSlOSMLJWoWUpWci9nnRb,https://api.spotify.com/v1/tracks/0WSlOSMLJWoWUpWci9nnRb,https://api.spotify.com/v1/audio-analysis/0WSlOSMLJWoWUpWci9nnRb,186853,4
2834,0.811,0.792,7,-8.477,1,0.0537,0.0363,0.0517,0.342,0.94,107.255,audio_features,0lWEatZXBBYUzEQX5aMeSj,spotify:track:0lWEatZXBBYUzEQX5aMeSj,https://api.spotify.com/v1/tracks/0lWEatZXBBYUzEQX5aMeSj,https://api.spotify.com/v1/audio-analysis/0lWEatZXBBYUzEQX5aMeSj,239621,4
2835,0.736,0.462,4,-15.0,1,0.031,0.142,0.836,0.231,0.859,115.845,audio_features,085diW9d1iWe9qeNQiDYOw,spotify:track:085diW9d1iWe9qeNQiDYOw,https://api.spotify.com/v1/tracks/085diW9d1iWe9qeNQiDYOw,https://api.spotify.com/v1/audio-analysis/085diW9d1iWe9qeNQiDYOw,142773,4
2836,0.623,0.681,5,-15.733,1,0.0604,0.101,0.0158,0.269,0.843,107.319,audio_features,01kmJXmeQaNlSZFRyFlSmz,spotify:track:01kmJXmeQaNlSZFRyFlSmz,https://api.spotify.com/v1/tracks/01kmJXmeQaNlSZFRyFlSmz,https://api.spotify.com/v1/audio-analysis/01kmJXmeQaNlSZFRyFlSmz,264360,4
2837,0.376,0.67,10,-9.273,1,0.0854,0.0727,2.52e-06,0.0718,0.837,185.503,audio_features,3ZxfehzRtB3oJcBuxWXFZQ,spotify:track:3ZxfehzRtB3oJcBuxWXFZQ,https://api.spotify.com/v1/tracks/3ZxfehzRtB3oJcBuxWXFZQ,https://api.spotify.com/v1/audio-analysis/3ZxfehzRtB3oJcBuxWXFZQ,169293,4
2838,0.657,0.546,1,-9.738,1,0.269,0.616,0.0,0.226,0.757,73.131,audio_features,1OO2Fp9PsnaayiekeXuGJX,spotify:track:1OO2Fp9PsnaayiekeXuGJX,https://api.spotify.com/v1/tracks/1OO2Fp9PsnaayiekeXuGJX,https://api.spotify.com/v1/audio-analysis/1OO2Fp9PsnaayiekeXuGJX,278000,4
2839,0.808,0.85,5,-8.772,1,0.0868,0.115,0.000109,0.316,0.717,106.855,audio_features,3K0SJUQNbOkUprTFcwwAKN,spotify:track:3K0SJUQNbOkUprTFcwwAKN,https://api.spotify.com/v1/tracks/3K0SJUQNbOkUprTFcwwAKN,https://api.spotify.com/v1/audio-analysis/3K0SJUQNbOkUprTFcwwAKN,186533,4
2840,0.687,0.63,6,-10.817,1,0.0389,0.251,0.0,0.221,0.926,110.051,audio_features,4yQw7FR9lcvL6RHtegbJBh,spotify:track:4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/tracks/4yQw7FR9lcvL6RHtegbJBh,https://api.spotify.com/v1/audio-analysis/4yQw7FR9lcvL6RHtegbJBh,139733,4
2841,0.851,0.669,10,-9.562,1,0.0379,0.239,0.0852,0.108,0.911,126.624,audio_features,7zrPswSV1yxrill5OyCuaU,spotify:track:7zrPswSV1yxrill5OyCuaU,https://api.spotify.com/v1/tracks/7zrPswSV1yxrill5OyCuaU,https://api.spotify.com/v1/audio-analysis/7zrPswSV1yxrill5OyCuaU,300693,4
2842,0.821,0.426,2,-9.968,1,0.0766,0.203,0.0,0.0715,0.82,97.76,audio_features,1NXyoATCYylbjSDFe8FHbJ,spotify:track:1NXyoATCYylbjSDFe8FHbJ,https://api.spotify.com/v1/tracks/1NXyoATCYylbjSDFe8FHbJ,https://api.spotify.com/v1/audio-analysis/1NXyoATCYylbjSDFe8FHbJ,187560,4
2843,0.93,0.547,9,-8.289,1,0.219,0.0107,0.000856,0.056,0.955,130.793,audio_features,21IypW8aMJ2iUhzrXe3hKO,spotify:track:21IypW8aMJ2iUhzrXe3hKO,https://api.spotify.com/v1/tracks/21IypW8aMJ2iUhzrXe3hKO,https://api.spotify.com/v1/audio-analysis/21IypW8aMJ2iUhzrXe3hKO,341293,4
2844,0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,audio_features,3SnGymj6ijE2iuUfWxLo1q,spotify:track:3SnGymj6ijE2iuUfWxLo1q,https://api.spotify.com/v1/tracks/3SnGymj6ijE2iuUfWxLo1q,https://api.spotify.com/v1/audio-analysis/3SnGymj6ijE2iuUfWxLo1q,323347,4
2845,0.629,0.615,11,-10.972,0,0.0433,0.169,7.23e-05,0.132,0.673,118.805,audio_features,4NTSDu34al733aIuUWVJHo,spotify:track:4NTSDu34al733aIuUWVJHo,https://api.spotify.com/v1/tracks/4NTSDu34al733aIuUWVJHo,https://api.spotify.com/v1/audio-analysis/4NTSDu34al733aIuUWVJHo,303640,4
2846,0.758,0.586,11,-13.461,0,0.056,0.033,0.0028,0.0743,0.947,154.629,audio_features,4gRA0i5sxx3jAhHaVjPnUN,spotify:track:4gRA0i5sxx3jAhHaVjPnUN,https://api.spotify.com/v1/tracks/4gRA0i5sxx3jAhHaVjPnUN,https://api.spotify.com/v1/audio-analysis/4gRA0i5sxx3jAhHaVjPnUN,228327,4
2847,0.9,0.709,9,-12.683,1,0.0636,0.296,0.00047,0.0863,0.897,105.822,audio_features,74iQ3gahRTOGc19bYadBE3,spotify:track:74iQ3gahRTOGc19bYadBE3,https://api.spotify.com/v1/tracks/74iQ3gahRTOGc19bYadBE3,https://api.spotify.com/v1/audio-analysis/74iQ3gahRTOGc19bYadBE3,291320,4
2848,0.878,0.84,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,audio_features,7LoGfKBAaOl0nxhodJ1240,spotify:track:7LoGfKBAaOl0nxhodJ1240,https://api.spotify.com/v1/tracks/7LoGfKBAaOl0nxhodJ1240,https://api.spotify.com/v1/audio-analysis/7LoGfKBAaOl0nxhodJ1240,260000,4
